Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.18649517684888
1992,9.57556270096462
1993,14.1800643086817
1994,17.2733118971061
1995,18.5659163987138
1996,20.5852090032154
1997,11.4469453376206
1998,176.48231511254
1999,32.4180064308682
2000,70.3987138263666
2001,34.3922829581994
2002,46.7202572347267
2003,32.1993569131833
2004,42.3536977491962
2005,108.405144694534
2006,138.295819935691
2007,86.5144694533762
2008,136.572347266881
2009,36.8745980707396
2010,15.0225080385852
2011,15.4855305466238
2012,15.5755627009646
2013,21.3054662379421
2014,61.7620578778135
2015,94.9324758842444
2016,104.173633440514
2017,104.032154340836
2018,87.8263665594855
2019,98.4823151125402
2020,99.9163987138264
2021,101.575562700965
2022,114.04501607717
2023,130.019292604502
2024,138.75884244373
2025,..
