Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,9.26471245325748
1983,9.22752378105028
1984,10.6577361835953
1985,15.906081788661
1986,17.2187563818427
1987,17.9732289173996
1988,19.7450883699114
1989,14.8850876290406
1990,15.8937775603676
1991,15.8731837614413
1992,24.3832019430049
1993,22.0202839265799
1994,21.6878303426085
1995,20.1196119100816
1996,23.6598993724024
1997,28.0034821169086
1998,30.5235338137645
1999,30.2357397026232
2000,32.4785854760791
2001,31.8935432246555
2002,30.5202426172947
2003,26.2588059795866
2004,26.9662748169684
2005,25.4736690287211
2006,24.3226608372317
2007,23.240813387257
2008,22.7691659979921
2009,25.5961636844564
2010,26.0936171333006
2011,26.4165026860943
2012,30.5938468855633
2013,32.0846409074633
2014,39.1154032056655
2015,41.4617379734045
2016,40.8822634642371
2017,40.537654667896
2018,39.4821868914121
2019,38.4487880325629
2020,24.0788417351303
2021,19.0256007651339
2022,22.11207415332
2023,30.3558621958553
2024,32.6948851644297
2025,..
