Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,9.68974220161801
1999,9.10839563504168
2000,8.8684255126829
2001,6.86917378513451
2002,11.2807497071456
2003,11.3186191284663
2004,13.3704735376045
2005,12.4738328626018
2006,14.2341942464005
2007,12.2217135008299
2008,10.5661852747844
2009,10.095372038852
2010,10.7511673850575
2011,10.0344510769649
2012,10.1570700198044
2013,10.6248764089381
2014,11.6151002598556
2015,10.638964111841
2016,10.8750497839359
2017,11.1073404439004
2018,11.3502844176432
2019,11.4745477492638
2020,8.91552592382438
2021,11.1203164564347
2022,11.8273658167824
2023,14.0991164041491
2024,..
2025,..
