Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,45.47
1986,..
1987,..
1988,..
1989,..
1990,..
1991,33.37
1992,..
1993,..
1994,..
1995,..
1996,42.431
1997,..
1998,..
1999,..
2000,..
2001,46.07
2002,..
2003,..
2004,..
2005,..
2006,38.204
2007,..
2008,..
2009,41.192
2010,43.45
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,35.282
2020,45.621
2021,51.649
2022,51.986
2023,51.699
2024,..
