Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-0.0854253395848446
1976,10.5742153001081
1977,8.2946546220012
1978,7.11292469245535
1979,11.3674546350603
1980,0.427730586153018
1981,-3.58867413796658
1982,1.48873951467323
1983,-1.11786816181346
1984,2.55319609182988
1985,1.36248320891524
1986,1.97799088076
1987,3.09507471050297
1988,2.4267768373238
1989,3.11425582717686
1990,2.93236489933697
1991,-0.371468482966407
1992,-1.01360861411737
1993,0.490834368428338
1994,3.1257986741148
1995,3.92742433979005
1996,3.78633863501881
1997,5.23682795981114
1998,3.78700097779266
1999,3.48193241471539
2000,5.9674384627011
2001,2.72130799687473
2002,3.5776885484245
2003,4.74523814635413
2004,4.50003274385634
2005,4.43251873243698
2006,6.55679901193157
2007,4.68708395112769
2008,1.20769210137048
2009,-4.35925768092353
2010,2.32244407295181
2011,2.51696311981266
2012,2.12048993083546
2013,1.09752286924849
2014,2.32902577526974
2015,2.23701449577467
2016,1.76290719160697
2017,3.21452136710903
2018,3.34531380330635
2019,3.1161369349748
2020,-6.92604543465643
2021,7.10866076587615
2022,7.43586182979632
2023,5.02809903605001
2024,6.12150935431906
2025,..
