Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,100
1994,100
1995,97.78856
1996,..
1997,..
1998,..
1999,99.94681
2000,99.97188
2001,99.78924
2002,99.84217
2003,99.99771
2004,99.85791
2005,99.77961
2006,99.27405
2007,99.2473
2008,99.72651
2009,99.35527
2010,99.33742
2011,99.20375
2012,99.67728
2013,99.71331
2014,99.97633
2015,99.95724
2016,99.94707
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
