Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,78.5167513064034
2001,78.5167513064034
2002,78.646126102328
2003,78.7753208216396
2004,78.9043354643384
2005,79.0331700304242
2006,79.1618245198972
2007,79.2902989327573
2008,79.4185932690045
2009,79.5467075286388
2010,79.6746417116602
2011,79.8023958180687
2012,79.9299698478643
2013,80.0573638010471
2014,80.1845776776169
2015,80.3116114775739
2016,80.4384652009179
2017,80.5651388476491
2018,80.6916324177674
2019,80.8179459112728
2020,80.9440793281653
2021,81.0700326684449
2022,81.1958059321116
2023,81.3213991191655
2024,81.4902629036794
2025,..
