Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,71.9584664525131
1996,71.5635350625097
1997,71.5757856227922
1998,73.9129193195176
1999,74.1157673082797
2000,72.4473594271369
2001,73.5735428312786
2002,73.4307522168212
2003,74.3879691229255
2004,72.3824241267667
2005,69.5351753245966
2006,67.4709526497084
2007,67.1098237468299
2008,64.4406593756376
2009,63.3765372034496
2010,61.371113755931
2011,59.0980273030338
2012,56.2114469080886
2013,56.9470844654699
2014,59.0003978273841
2015,63.2427720987949
2016,66.0344025664155
2017,65.1867389272762
2018,62.6543787561386
2019,62.3918925636047
2020,64.705770906265
2021,60.8064552426458
2022,57.218528978382
2023,59.4204030352107
2024,60.0230131297513
2025,..
