Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,23.32
1995,..
1996,..
1997,..
1998,..
1999,11.97
2000,14.09
2001,11.85
2002,11.02
2003,..
2004,10.43
2005,6.61
2006,6.66
2007,6.91
2008,6.61
2009,6.44
2010,6.34
2011,6.24
2012,9.71
2013,9.58
2014,9.4
2015,11.44
2016,11.8
2017,..
2018,7.56
2019,7.79
2020,7.54
2021,7.75
2022,9.07
2023,..
2024,..
2025,..
