Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,78.915
1991,79.18
1992,79.352
1993,78.362
1994,78.403
1995,81.141
1996,79.985
1997,79.343
1998,80.542
1999,81.225
2000,82.154
2001,82.909
2002,81.605
2003,82.297
2004,82.075
2005,80.4
2006,81.801
2007,82.649
2008,81.846
2009,79.207
2010,78.7
2011,78.166
2012,77.785
2013,78.573
2014,79.884
2015,80.389
2016,81.623
2017,80.914
2018,80.017
2019,79.567
2020,77.522
2021,77.477
2022,78.185
2023,78.93
2024,78.849
