Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,4.93
1994,..
1995,..
1996,..
1997,..
1998,..
1999,6
2000,3.83
2001,3.66
2002,3.47
2003,3.28
2004,2.91
2005,2.94
2006,3.03
2007,2.86
2008,3.11
2009,3.49
2010,..
2011,2.94
2012,2.9
2013,2.77
2014,2.85
2015,3.31
2016,3.38
2017,3.49
2018,..
2019,..
2020,..
2021,2.9
2022,2.79
2023,..
2024,..
2025,..
