Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,240000.003948808
1975,120000.002905726
1976,29999.9993294477
1977,19999.9995529651
1978,..
1979,19999.9995529652
1980,19999.9995529652
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7080000.14722347
1991,23259999.372065
1992,40399999.8271465
1993,..
1994,12199999.9433756
1995,35109999.5989352
1996,30470000.1180173
1997,43399999.7675419
1998,66140000.6972253
1999,94939999.7070432
2000,69350001.3351441
2001,80480000.3767014
2002,61310000.0917912
2003,58259998.9846349
2004,35359999.4778633
2005,349999.994039536
2006,579999.983310699
2007,1049999.95231628
2008,839999.973773956
2009,1179999.94754791
2010,509999.990463257
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
