Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,970943125400.04
1991,1018487037166.04
1992,1039787181927.72
1993,1110614656689.19
1994,1183383349645.82
1995,1291260864756.27
1996,1344755550785.25
1997,1409900217284.65
1998,1424526541984.87
1999,1436380069441.07
2000,1536571396349.57
2001,1586988046012.63
2002,1659007167082.87
2003,1714272367587.8
2004,1865979623716.08
2005,1987414877036.39
2006,2138389134611.13
2007,2338676737969.99
2008,2496774336153.54
2009,2515168077396.29
2010,2712853462156.76
2011,2894294561088.64
2012,2917485069854.96
2013,3077181547180.16
2014,3107797557650.75
2015,2932875378907.99
2016,2846197824917.46
2017,2924570810591.09
2018,3098565570885.81
2019,3244270827506.58
2020,3289682051777.31
2021,3669595464497.93
2022,4059062517998.09
2023,4329167193222.26
2024,4577597507111.03
2025,..
