Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.0002
2001,0.008
2002,0.0001
2003,0.011
2004,0.011
2005,0.026
2006,0.04
2007,0.026
2008,0.024
2009,0.008
2010,0.011
2011,0.036
2012,0.077
2013,0.0001
2014,0.042
2015,0.1
2016,0.085
2017,0.05
2018,0.0001
2019,0.0001
2020,0.0001
2021,0
2022,..
2023,..
2024,..
2025,..
