Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,5.92
1977,5.92
1978,6.07
1979,6.06
1980,6.03
1981,12.47
1982,12.38
1983,11.29
1984,11.22
1985,8.59
1986,8.62
1987,..
1988,10.49
1989,10.4
1990,10.48
1991,13.55
1992,13.56
1993,12.94
1994,12.95
1995,10.59
1996,..
1997,13.97
1998,14.25
1999,..
2000,10.22
2001,..
2002,14.79
2003,..
2004,16.09
2005,14.199
2006,16.926
2007,16.89
2008,17.362
2009,18.418
2010,19.05
2011,19.067
2012,17.31
2013,19.5
2014,19.966
2015,20.645
2016,18.394
2017,..
2018,18.268
2019,19.94
2020,..
2021,21.935
2022,..
2023,..
2024,..
