Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7556471287.8598
1991,8729554194.02658
1992,8641110124.92561
1993,9126540359.85338
1994,9673753260.12931
1995,9967547260.99729
1996,10866193888.9893
1997,11587355610.7584
1998,12604798274.9759
1999,13511929774.0827
2000,13809595178.1055
2001,16291753166.7828
2002,17058862546.2582
2003,18981975552.7101
2004,19796498955.6974
2005,21949456345.3587
2006,24131957605.0992
2007,25746209689.9149
2008,27957814118.5427
2009,29433670544.7179
2010,31853450079.0545
2011,33817267480.8019
2012,33967900874.1631
2013,36004914476.4166
2014,39053409334.0076
2015,43326258239.039
2016,48588600863.8981
2017,51646498097.6108
2018,54874814697.0095
2019,59410075204.0447
2020,59141995694.5382
2021,62603712698.5219
2022,69419933564.9113
2023,75310419236.7841
2024,80991580402.8523
