Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98027
2001,92431
2002,85209
2003,50430
2004,59631
2005,28666
2006,22143
2007,9081
2008,5909
2009,43186
2010,1882
2011,30663
2012,36021
2013,65766
2014,81037
2015,4439
2016,19406
2017,51373
2018,51348
2019,25087
2020,37706
2021,41169
2022,29809
2023,175
2024,..
2025,..
