Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.06834465958726
1991,3.14076754290865
1992,3.25202389792636
1993,3.35641849398504
1994,3.49694001935149
1995,3.61972433717724
1996,3.73628869575684
1997,3.92990869045055
1998,4.12088317345711
1999,4.26491118797873
2000,4.41640495685392
2001,4.6483425225615
2002,4.75235200723033
2003,4.94674700718097
2004,5.16725155897583
2005,5.49182969903303
2006,5.85837963883471
2007,6.04207219563606
2008,6.33063781458621
2009,6.51629342162358
2010,6.62844377543297
2011,6.94986532400428
2012,7.35759221891791
2013,7.52338607837082
2014,7.74424247135698
2015,8.09012271444195
2016,8.36936819148691
2017,8.7241752108692
2018,8.94866580924604
2019,9.31212802049327
2020,10.0021101289508
2021,10.6437060583529
2022,11.5305822532937
2023,12.3676583202322
2024,..
