Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,75.54348
1978,70.2381
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,89.50749
1994,..
1995,..
1996,..
1997,97.23305
1998,94.27224
1999,93.94585
2000,94.74282
2001,..
2002,..
2003,..
2004,..
2005,97.61769
2006,..
2007,..
2008,100
2009,99.54822
2010,100
2011,100
2012,96.9166
2013,100
2014,..
2015,..
2016,100
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
