Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,509999.990463257
1986,4050000.19073486
1987,740000.009536743
1988,400000.005960464
1989,..
1990,1360000.01430511
1991,-479999.989271164
1992,-460000.00834465
1993,340000.003576279
1994,2359999.89509583
1995,2380000.11444092
1996,2490000.00953674
1997,1529999.97138977
1998,460000.00834465
1999,3960000.03814697
2000,889999.985694885
2001,..
2002,4550000.19073486
2003,3039999.96185303
2004,3960000.03814697
2005,2609999.89509583
2006,939999.997615814
2007,1470000.02861023
2008,970000.028610229
2009,589999.973773956
2010,310000.002384186
2011,1549999.95231628
2012,4590000.15258789
2013,5039999.96185303
2014,2529999.97138977
2015,-24847.0008373261
2016,2561866.04499817
2017,-2556849.00283813
2018,-3757499.9332428
2019,-4431000.23269653
2020,-326119.005680084
2021,-252999.991178513
2022,867560.029029846
2023,1575469.97070313
2024,..
2025,..
