Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.779
1991,65.143
1992,65.371
1993,65.814
1994,66.528
1995,66.993
1996,66.838
1997,66.588
1998,66.567
1999,66.336
2000,65.834
2001,65.29
2002,64.993
2003,65.085
2004,64.826
2005,64.626
2006,65.019
2007,65.859
2008,66.716
2009,66.47
2010,66.333
2011,66.207
2012,66.037
2013,65.892
2014,65.71
2015,65.46
2016,65.205
2017,65.018
2018,64.818
2019,64.661
2020,63.607
2021,64.068
2022,64.743
2023,65.029
2024,65.291
2025,..
