Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,525055564.263594
1991,584998607.761391
1992,612194509.182765
1993,609256921.095049
1994,623674578.649728
1995,664073414.821746
1996,700520476.695024
1997,707773295.162507
1998,757522381.863805
1999,790452364.30545
2000,811328028.086875
2001,876218867.347579
2002,878055831.23159
2003,942217671.534972
2004,998987069.329334
2005,1066757354.31688
2006,1115341904.82643
2007,1121296447.24188
2008,1206624751.4221
2009,1206055169.34934
2010,1292022321.51717
2011,1228631222.27193
2012,1321098478.15495
2013,1407124015.2928
2014,1339759450.14232
2015,1359269498.20227
2016,1424611292.66994
2017,1448041520.71199
2018,1468419368.77008
2019,1524316102.16701
2020,1484992174.56976
2021,1593047788.96466
2022,..
2023,..
2024,..
