Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-17.5105965226816
2003,-35.2609639117596
2004,-7.44560444334691
2005,-6.76933234693807
2006,-6.30861398968188
2007,-1.08317174394946
2008,-7.1257878834251
2009,-7.34768076119992
2010,-11.1579621114256
2011,-15.5283132449367
2012,-21.1533435753408
2013,-20.7618321853468
2014,-22.0103317546604
2015,-15.5486831070196
2016,-15.120097928408
2017,-18.0959501885038
2018,-22.2817472708717
2019,-25.8405296829645
2020,-18.5931658750145
2021,-25.0916838492607
2022,..
2023,..
2024,..
2025,..
