Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,6.60919540229885
1993,8.46153846153846
1994,8.37004405286344
1995,8.7260034904014
1996,8.61759425493716
1997,12.9032258064516
1998,9.24261874197691
1999,10.5208450704225
2000,9.93415229234675
2001,6.78159064448407
2002,3.2302162424536
2003,2.29040231209083
2004,1.76210665383718
2005,3.67341184446056
2006,3.71860162669496
2007,3.58918466284614
2008,3.72400341338167
2009,2.98858397474114
2010,2.03247466485939
2011,2.602292353633
2012,3.35043098987119
2013,1.88312828147884
2014,2.22943011111015
2015,1.75078487431914
2016,2.33411317477248
2017,2.64909863472124
2018,3.99375815446733
2019,4.06157059671248
2020,4.92402407583524
2021,3.84509373598353
2022,4.44588531608626
2023,3.74124560934214
2024,3.85199323534365
2025,..
