Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,516707
1991,495644
1992,473670
1993,452116
1994,431013
1995,409573
1996,388201
1997,367291
1998,350184
1999,328933
2000,310464
2001,292580
2002,275807
2003,260347
2004,246797
2005,234946
2006,223799
2007,213638
2008,204810
2009,197214
2010,196423
2011,183825
2012,177903
2013,172247
2014,167312
2015,162794
2016,162774
2017,154254
2018,149927
2019,144859
2020,138624
2021,133296
2022,129250
2023,125536
2024,..
2025,..
