Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,-1.18788623942961
2001,3.12460562783969
2002,1.57899865282653
2003,2.36093200928964
2004,0.466160371144185
2005,-0.108016656790192
2006,10.7332244391213
2007,4.73308224896495
2008,19.2594082159786
2009,13.5826748807157
2010,15.3677037012268
2011,16.9845017608185
2012,27.7749506773296
2013,21.3449947193931
2014,16.5212034418212
2015,13.777379969742
2016,9.28207619845752
2017,5.30202255145123
2018,3.46409998475039
2019,7.63514854874616
2020,6.04707071747505
2021,7.88090550414583
2022,7.23562598706021
2023,7.03488478280661
2024,8.48945728851914
2025,..
