Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.204
2001,1.37
2002,1.488
2003,1.696
2004,1.813
2005,1.91
2006,1.481
2007,-0.671
2008,2.128
2009,1.16
2010,2.051
2011,2.131
2012,2.282
2013,2.435
2014,2.449
2015,2.419
2016,2.445
2017,2.471
2018,2.497
2019,2.497
2020,2.497
2021,2.497
2022,2.497
2023,..
2024,..
