Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.2885
2001,-15.5359
2002,-23.7475
2003,-31.9785
2004,-27.515
2005,-9.0858
2006,-36.4208
2007,-14.5079
2008,-44.3624
2009,-12.6171
2010,-32.8746
2011,-44.2601
2012,-41.5209
2013,-47.0862
2014,-43.1299
2015,-42.6986
2016,-27.611
2017,-30.7444
2018,-34.7216
2019,-17.7516
2020,-36.4372
2021,-15.1653
2022,-15.1653
2023,-15.1653
2024,..
2025,..
