Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1690000000
1991,1715000000
1992,2107000000
1993,2557000000
1994,2424000000
1995,2459000000
1996,2789000000
1997,3032000000
1998,2730000000
1999,2690000000
2000,1807354400
2001,1860118800
2002,1884742100
2003,2195699900
2004,2486537000
2005,2506825200
2006,2540038600
2007,2618483300
2008,2538313600
2009,2675503700
2010,2749799400
2011,2976522800
2012,3275526500.00001
2013,3455272800
2014,3359785600
2015,3517484700
2016,3330702100
2017,3429186200
2018,3574583200
2019,3761919200
2020,3939287900
2021,4677623500
2022,5349433500.00002
2023,5594528099.99998
2024,5894348909.66964
2025,..
