Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1126
1978,..
1979,1451
1980,1498
1981,..
1982,..
1983,1462
1984,1490
1985,..
1986,..
1987,..
1988,1752
1989,..
1990,..
1991,2423
1992,2969
1993,..
1994,..
1995,..
1996,4210
1997,..
1998,..
1999,3785
2000,4923
2001,4539
2002,..
2003,7112
2004,..
2005,..
2006,..
2007,..
2008,8414
2009,13484
2010,15155
2011,19750
2012,22080
2013,23073
2014,23811
2015,24333
2016,26454
2017,30075
2018,..
2019,29815
2020,31315
2021,31315
2022,28467
2023,28940.08
2024,31427.08
2025,..
