Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,2694000000
1976,2933000000
1977,3484000000
1978,3658000000
1979,4913000000
1980,..
1981,7015000000
1982,10412000000
1983,10056000000
1984,11993000000
1985,13358000000
1986,15524000000
1987,15527000000
1988,19805000000
1989,20966000000
1990,23101000000
1991,30727000000
1992,48607000000
1993,48864000000
1994,54250000000
1995,57375000000
1996,61819000000
1997,64433000000
1998,..
1999,..
2000,..
2001,..
2002,103244000000
2003,114113000000
2004,130499000000
2005,147489000000
2006,202381200000
2007,218488800000
2008,271499520000
2009,313463800000
2010,348227800000
2011,400223100000
2012,480463000000
2013,599081000000
2014,701209400000
2015,738800000000
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
