Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.120791814371
2001,13.2409647626928
2002,13.2976351206318
2003,13.1190136253204
2004,13.1115063078792
2005,13.3510353373454
2006,13.5183144205862
2007,13.0347281182514
2008,12.6970589117395
2009,12.6115031584959
2010,12.7018242420872
2011,12.5558292232207
2012,12.6478137689836
2013,12.3445641978036
2014,11.6413380865945
2015,11.2894923332213
2016,11.3493899152094
2017,11.4420299238481
2018,10.6069015475446
2019,10.2007652074487
2020,9.68642262093507
2021,10.0828686461373
2022,..
2023,..
2024,..
2025,..
