Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,5000000
1981,6000000
1982,7000000
1983,8000000
1984,8000000
1985,9000000
1986,17000000
1987,35000000
1988,33000000
1989,45000000
1990,41000000
1991,59000000
1992,62000000
1993,87000000
1994,91000000
1995,84000000
1996,104000000
1997,129000000
1998,159000000
1999,163000000
2000,163000000
2001,171000000
2002,139000000
2003,283255137.758041
2004,347460520.866238
2005,524656060.747258
2006,546990152.532384
2007,697040541.144379
2008,804700986.656332
2009,829995241.149407
2010,1299668015.89667
2011,1221002329.95658
2012,1274289453.23723
2013,1375320135.81575
2014,1244768883.42552
2015,1650564197.13627
2016,1887694784.76112
2017,2267675041.33026
2018,2458735060.04715
2019,3003524446.698
2020,2110040660.06776
2021,2813805247.38763
2022,2497394812.10561
2023,2677347467.34375
2024,2605968091.02735
2025,..
