Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,3.93548387096782
1986,3.74485596707823
1987,2.32876712328771
1988,2.93918918918927
1989,1.24121779859485
1990,1.6057091882248
1991,2.08188757807078
1992,2.16301389485748
1993,7.18232044198902
1994,7.43034055727563
1995,0.462534690101748
1996,9.64653902798242
1997,10.8517760833178
1998,6.76536563481381
1999,1.14207400639561
2000,0.489462950373895
2001,16.0853614426703
2002,28.6567335572589
2003,0.624666091316318
2004,0.204890042343944
2005,0.718700385574952
2006,0.896219835402417
2007,0.0197480710366323
2008,7.57733028856146
2009,14.403007221288
2010,21.5734823390328
2011,21.1828004874363
2012,19.1710608194413
2013,19.0059784063534
2014,11.1837767215066
2015,14.9591553898667
2016,14.0781617775312
2017,10.1446213806638
2018,6.41491705250316
2019,8.59015874945361
2020,10.836288165966
2021,13.7005886482802
2022,17.5490700764672
2023,16.0110192365679
2024,16.624341694788
2025,..
