Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,27496284323.333
1996,30137636202.5144
1997,32498786273.1994
1998,34539763010.6325
1999,35440720363.5849
2000,38615438788.1485
2001,38234590489.8398
2002,36976005879.0228
2003,40457788122.1828
2004,46050442083.6414
2005,51567172209.8749
2006,55975354667.3441
2007,61795379923.5171
2008,66138108401.6869
2009,60683397614.2429
2010,63893459858.3283
2011,68745665395.7796
2012,74098949813.4393
2013,78411113783.0639
2014,85047338480.8007
2015,88225390374.254
2016,93835317530.7462
2017,98412826249.6212
2018,101815368841.855
2019,104584816431.255
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
