Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0
1997,..
1998,0
1999,..
2000,0
2001,..
2002,0.540540516376495
2003,1.08108103275299
2004,0.995024859905243
2005,1.47058820724487
2006,2.94117641448975
2007,6.31067943572998
2008,3.39805817604065
2009,6.22009563446045
2010,7.65550231933594
2011,7.5829381942749
2012,8.05687236785889
2013,9.95260620117188
2014,9.61538505554199
2015,10
2016,8.09523773193359
2017,9.0476188659668
2018,8.5714282989502
2019,8.5714282989502
2020,9.0476188659668
2021,9.5238094329834
2022,8.96226406097412
2023,10.8490562438965
2024,..
2025,..
