Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,1800000
1998,1100000
1999,800000
2000,2700000
2001,3800000
2002,3200000
2003,5500000
2004,9100000
2005,19500000
2006,50500000
2007,52500000
2008,75200000
2009,76000000
2010,102700000
2011,89200000
2012,106800000
2013,145100000
2014,237300000
2015,132700000
2016,125700000
2017,157100000
2018,178700000
2019,187200000
2020,202400000
2021,248656400
2022,..
2023,..
2024,..
2025,..
