Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,10519999.7182935
2006,67550001.5113503
2007,8049999.98398125
2008,4480000.17367303
2009,9429999.78549778
2010,7439999.77968633
2011,8160000.11190772
2012,2790000.05684793
2013,1769999.96230006
2014,3037618.95745993
2015,7042361.91697419
2016,7674098.92193973
2017,8469609.89385843
2018,34525517.4888298
2019,42609097.0318764
2020,52158039.1917378
2021,66454470.7015157
2022,60869939.3419083
2023,39748433.7873757
2024,..
2025,..
