Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,198.485619350908
2006,191.66422707181
2007,184.186744289301
2008,177.243866175069
2009,171.334435099317
2010,166.665958103737
2011,163.160877319749
2012,154.440810817826
2013,147.763769177757
2014,148.21273541937
2015,132.495567108808
2016,130.893074129259
2017,138.922058823529
2018,134.210280984369
2019,142.04225272184
2020,163.908949661532
2021,163.805620206581
2022,152.532228234864
2023,..
2024,..
