Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,10
1997,..
1998,10.4477615356445
1999,..
2000,10.4477615356445
2001,..
2002,7.96019887924194
2003,9.95024871826172
2004,8.17307662963867
2005,8.17307662963867
2006,8.65384578704834
2007,8.65384578704834
2008,8.17307662963867
2009,7.5829381942749
2010,7.10900497436523
2011,7.0422534942627
2012,6.57277011871338
2013,6.1032862663269
2014,6.89655160903931
2015,7.88177347183228
2016,5.9113302230835
2017,5.9113302230835
2018,11.1650485992432
2019,14.0096616744995
2020,14.9758453369141
2021,14.4927539825439
2022,14.4927539825439
2023,14.2156858444214
2024,..
2025,..
