Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,37.5
2001,37.4
2002,37.3
2003,37.3
2004,37.2
2005,37.2
2006,37.1
2007,36.8
2008,36.5
2009,36.1
2010,35.7
2011,35.2
2012,35
2013,34.8
2014,34.6
2015,34.5
2016,34.3
2017,33.9
2018,33.6
2019,33.3
2020,33.1
2021,33
2022,33.2
2023,33.7
2024,34.1
2025,..
