Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,37885
1987,44089
1988,54950
1989,59031
1990,65130
1991,70992
1992,73016
1993,75345
1994,76725
1995,78257
1996,..
1997,..
1998,..
1999,52287
2000,54330
2001,57771
2002,59438
2003,56999
2004,60384
2005,64244
2006,65774
2007,68069
2008,68884
2009,69306
2010,71258
2011,..
2012,..
2013,..
2014,87046
2015,..
2016,..
2017,129935
2018,132399
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
