Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.0615551637263
1992,13.7261640837604
1993,15.0220933262727
1994,15.2265092993987
1995,14.8748269676237
1996,15.0393109778586
1997,14.3092652991055
1998,14.4873199008975
1999,14.6050463993986
2000,13.7107783014394
2001,13.7471414661284
2002,14.709575312852
2003,15.1513078334269
2004,14.9773633298188
2005,14.671360529699
2006,13.5828007978995
2007,12.9171341796862
2008,13.8801583775105
2009,18.3371258031937
2010,18.3370128720255
2011,17.44353523321
2012,17.5857540709277
2013,17.4216409047349
2014,16.3398543853983
2015,15.1017495942946
2016,14.2239789500732
2017,13.1331130495196
2018,12.3701794386408
2019,12.4867187530182
2020,15.3385545778851
2021,13.2804647701725
2022,11.3735812863448
2023,11.1809383220417
2024,11.4936534429877
2025,..
