Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,15.62
1998,..
1999,..
2000,12.06
2001,12.09
2002,9.14
2003,9.03
2004,8.05
2005,7.3
2006,7.34
2007,6.95
2008,4.8
2009,7.03
2010,7.14
2011,3.79
2012,3.63
2013,3.68
2014,2.7
2015,2.69
2016,2.87
2017,2.95
2018,3.36
2019,3.36
2020,3.17
2021,3.3
2022,2.2
2023,..
2024,..
2025,..
