Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.823546648025513
1997,..
1998,-0.982280313968658
1999,..
2000,-1.09372007846832
2001,..
2002,-0.84399551153183
2003,-0.823217570781708
2004,-0.77508807182312
2005,-0.804544687271118
2006,-0.821370303630829
2007,-0.746359884738922
2008,-0.703015565872192
2009,-0.786728382110596
2010,-0.844159185886383
2011,-0.851141273975372
2012,-0.81733900308609
2013,-0.844953835010529
2014,-0.829762279987335
2015,-0.873573780059814
2016,-0.817245066165924
2017,-0.756031930446625
2018,-0.760341882705688
2019,-0.745435535907745
2020,-0.713144361972809
2021,-0.681738317012787
2022,-0.917947947978973
2023,-0.888317406177521
2024,..
2025,..
