Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,23449949832
2005,..
2006,..
2007,..
2008,50087326727
2009,58822869246
2010,68895930416
2011,36781551050
2012,94499106780
2013,..
2014,140404992338
2015,37683308479
2016,94254214339
2017,81158308056
2018,101143680797
2019,131071495299
2020,172700729280
2021,85380366200
2022,..
2023,..
2024,..
2025,..
