Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2.78473870255738
1994,3.29512893982808
1995,4.15114422565194
1996,4.09683426443203
1997,4.25531914893617
1998,3.57432782799809
1999,3.87337513816928
2000,4.35529124525191
2001,4.51273936857819
2002,4.57160006052807
2003,4.86301042142046
2004,5.0425834294254
2005,6.74389141325541
2006,5.61724213090651
2007,5.96940522634282
2008,5.56375810833817
2009,5.51657279724298
2010,8.83120600900259
2011,6.13727165706468
2012,6.82843524621045
2013,7.94091049882384
2014,6.73907215813309
2015,6.30147608879694
2016,6.22027662138652
2017,6.16422213013094
2018,6.28359934615167
2019,5.2599373388586
2020,8.75624591027713
2021,10.7085588127679
2022,9.23422346129674
2023,8.09114912333749
2024,9.05175137764313
2025,..
