Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,-66419969.1259459
1983,-808602533.580852
1984,-161774411.911763
1985,-530592944.049609
1986,-1255516051.50533
1987,-516089428.391731
1988,-522898678.173791
1989,-728739901.362323
1990,378548249.513144
1991,403145996.636602
1992,351865578.394379
1993,-3475257547.00271
1994,-3869605665.51243
1995,-484446998.18273
1996,-456741154.257618
1997,-2115613518.37154
1998,-3369966780.95548
1999,-4263226737.53122
2000,-3827477763.09424
2001,-2885593773.73181
2002,-3730804226.90466
2003,-5231312933.64785
2004,-10706017352.1225
2005,-12800553913.4185
2006,-9825881576.36964
2007,-8695583665.9245
2008,-10109844139.1144
2009,13997856.759467
2010,1578216516.62154
2011,1983923892.86272
2012,5944580330.20287
2013,8674902236.07639
2014,5602442898.00876
2015,7523475780.4849
2016,4280896643.42168
2017,2283701503.62411
2018,1546011167.198
2019,36122441.8740283
2020,-1640985339.48531
2021,-7262145485.02314
2022,-15493263861.3148
2023,152796109.624769
2024,1786427779.57195
2025,..
