Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,80.7572326660156
2001,81.8773422241211
2002,84.8635177612305
2003,89.0575714111328
2004,92.1414031982422
2005,93.1069793701172
2006,94.0769729614258
2007,94.8931427001953
2008,93.7884368896484
2009,93.9993133544922
2010,96.0774688720703
2011,98.6399078369141
2012,97.4424667358398
2013,103.581192016602
2014,107.279907226562
2015,106.044258117676
2016,104.964668273926
2017,105.211051940918
2018,105.93726348877
2019,103.552276611328
2020,102.314788818359
2021,99.874153137207
2022,97.7466583251953
2023,96.5809173583984
2024,..
2025,..
