Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,78.7234039306641
1997,..
1998,73.9361724853516
1999,..
2000,82.0105819702148
2001,..
2002,70.3703689575195
2003,82.4120635986328
2004,75.728157043457
2005,78.6407775878906
2006,80.6763305664062
2007,79.7101440429688
2008,86.538459777832
2009,73.459716796875
2010,75.8293838500977
2011,81.9905242919922
2012,83.4123229980469
2013,77.7251205444336
2014,76.6666641235352
2015,76.1904754638672
2016,79.0476226806641
2017,77.6190490722656
2018,75
2019,78.301887512207
2020,68.3962249755859
2021,73.1132049560547
2022,74.0566024780273
2023,74.407585144043
2024,..
2025,..
