Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,448369298035.089
1998,424806708602.456
1999,426957778446.014
2000,421528609601.61
2001,407414097096.027
2002,401533562211.674
2003,457648186471.926
2004,526630669774.085
2005,497273131798.269
2006,487899529097.839
2007,544330010807.892
2008,573792371982.179
2009,502768526975.392
2010,553145971165.778
2011,641957376359.998
2012,630746454929.632
2013,673978196754.586
2014,643757544913.513
2015,573704574428.277
2016,567493206954.571
2017,612529313114.231
2018,617052300455.37
2019,597050885369.219
2020,617329938908.456
2021,693038893512.921
2022,..
2023,..
2024,..
2025,..
