Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,282866515.5
2011,633387549.6
2012,549456009.7
2013,357600000
2014,431537067
2015,324300594
2016,660941044.1
2017,275290346.3
2018,396648562
2019,419814845.7
2020,213169957.2
2021,177240333.1
2022,141732278
2023,..
2024,..
2025,..
