Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59.6336652590237
1991,62.1518441058328
1992,60.3739122687179
1993,53.8193691740733
1994,60.7819103433307
1995,58.4344962723341
1996,57.0586747064156
1997,61.0894903965304
1998,61.665255534939
1999,70.0171762281003
2000,75.0180112390131
2001,80.1246689753514
2002,73.7171561051005
2003,74.6793663439583
2004,69.2504213725464
2005,75.4031959297587
2006,74.6918587172928
2007,80.9060441224068
2008,82.613472568013
2009,80.3764655154713
2010,73.5630279156093
2011,74.618231593815
2012,72.7156194675485
2013,71.0548231551421
2014,78.9735000773923
2015,67.8455056287077
2016,66.8442611002595
2017,70.3599673032222
2018,67.604436993317
2019,56.1104584777079
2020,57.7317469995403
2021,64.1853114366207
2022,57.6075205783561
2023,57.2909997946538
2024,..
2025,..
