Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-471490000
1997,-532200000
1998,-575445204.130813
1999,-457074064.240887
2000,-642125700.122043
2001,-545893559.089251
2002,-827691031.741354
2003,-855217292.772752
2004,-1189733166.89945
2005,-1093903653.03408
2006,-1226509435.67585
2007,-1588287899.21198
2008,-2562426417.59671
2009,-2136525990.36351
2010,-1856959107.68669
2011,-2140371835.76031
2012,-2190294310.87424
2013,-1976433126.46823
2014,-1963060752.57044
2015,-1631227767.70794
2016,-1630959009.0477
2017,-1588372813.00263
2018,-1612255272.9123
2019,-1805080888.77707
2020,-1582531345.1778
2021,-2153845040.75784
2022,-2886224819.33715
2023,-2063730290.02676
2024,-2187815412.17092
2025,..
