Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,424
1991,420
1992,415
1993,411
1994,407
1995,404
1996,400
1997,396
1998,389
1999,377
2000,360
2001,341
2002,322
2003,304
2004,291
2005,281
2006,271
2007,261
2008,246
2009,228
2010,209
2011,191
2012,175
2013,161
2014,150
2015,140
2016,134
2017,129
2018,124
2019,120
2020,116
2021,110
2022,104
2023,102
2024,..
2025,..
