Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2192.3893077856
1991,2180.58803669048
1992,2259.28799570169
1993,2347.53470982387
1994,2469.73633668924
1995,2592.19140735071
1996,2708.58888245187
1997,2806.20568918326
1998,2939.23493017347
1999,3106.38804083872
2000,3143.62594170436
2001,3237.38167698611
2002,3272.76368828188
2003,3495.32684411128
2004,3652.49771483546
2005,3880.40939585544
2006,4125.78373563815
2007,4389.04447421116
2008,4495.41875674372
2009,4773.45066494813
2010,5108.18269320871
2011,5291.76570847008
2012,5467.8239864563
2013,5687.58386690965
2014,6019.47685228462
2015,6454.49285591733
2016,6931.29308998535
2017,7405.77430743131
2018,7712.99843345658
2019,8065.39510272572
2020,7551.83030878245
2021,7955.24698385282
2022,8376.56665843867
2023,9439.68948969959
2024,9744.07793295972
