Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0
1996,0.0166063234639848
1997,0.0060625301669842
1998,0.0117933686403362
1999,0.0187122399861323
2000,0.0326893650491384
2001,0.763842770128623
2002,0.0557014661652494
2003,..
2004,0.267168896482423
2005,0.0000340567100019241
2006,0.307662074415899
2007,0.864102683278354
2008,1.02831082278776
2009,..
2010,..
2011,..
2012,..
2013,0.289553832489308
2014,0.289042432328907
2015,0.213868655725313
2016,0.466113470861431
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
