Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,85.496
1991,85.487
1992,85.455
1993,85.427
1994,85.418
1995,85.421
1996,85.444
1997,85.478
1998,85.521
1999,85.565
2000,85.607
2001,85.646
2002,85.761
2003,85.78
2004,85.804
2005,85.813
2006,85.77
2007,85.71
2008,85.633
2009,85.539
2010,85.425
2011,85.29
2012,85.136
2013,84.97
2014,84.799
2015,84.628
2016,84.528
2017,84.448
2018,84.392
2019,84.352
2020,83.477
2021,84.046
2022,84.105
2023,84.119
2024,84.141
