Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,12.5075101852417
2000,15.265419960022
2001,11.5161399841309
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,24.3051946693958
2013,24.0754089299918
2014,21.311801215678
2015,20.1121983632045
2016,18.4627125204899
2017,15.2990897781806
2018,20.6657672048567
2019,17.9415572068178
2020,20.1776085857994
2021,19.2718416727939
2022,18.8985738209677
2023,21.6432047478521
2024,20.1152924304545
2025,..
