Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,29999.9993294477
2000,19999.9995529652
2001,19999.9995529652
2002,50000.0007450581
2003,39999.9991059303
2004,79999.9982118607
2005,79999.9982118607
2006,50000.0007450581
2007,59999.9986588955
2008,129999.995231628
2009,230000.004172325
2010,19999.9995529652
2011,50000.0007450581
2012,39999.9991059303
2013,8243.00013482571
2014,14585.0004628301
2015,11532.9995751381
2016,..
2017,..
2018,..
2019,..
2020,34187.9986226559
2021,35477.9995977879
2022,..
2023,..
2024,..
2025,..
