Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,25
1983,6
1984,32
1985,..
1986,24
1987,7
1988,27
1989,20
1990,..
1991,..
1992,20
1993,32
1994,26
1995,42
1996,47
1997,23
1998,..
1999,..
2000,30
2001,40
2002,61
2003,57
2004,76
2005,92
2006,60
2007,113
2008,27
2009,100
2010,110
2011,..
2012,..
2013,118
2014,70
2015,95
2016,65
2017,105
2018,107
2019,75
2020,63
2021,83
2022,..
2023,..
2024,..
2025,..
