Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,36.5624749688394
1992,36.6115212295293
1993,36.7010930377349
1994,36.8414251492704
1995,37.0343403985724
1996,37.125650557261
1997,36.9612845338072
1998,36.2936644206376
1999,35.5410389289914
2000,34.7379946569583
2001,34.1054658540738
2002,33.8813400141129
2003,33.8325811195836
2004,33.8737481261162
2005,33.9105040845484
2006,33.8222404357157
2007,33.6552591558764
2008,32.5724816035864
2009,31.5323623980426
2010,30.4639315034133
2011,29.367023035182
2012,28.1676828179606
2013,27.1311190132588
2014,30.2150845975346
2015,30.5803214534718
2016,30.1073609128451
2017,29.4776066542738
2018,29.1006563754927
2019,30.2104746941519
2020,30.6166149998028
2021,30.6962761607482
2022,30.7788094149586
2023,30.8473900655466
2024,30.8522702652783
2025,..
