Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,2.96396994590759
2000,2.64547991752625
2001,2.68735003471375
2002,2.70245003700256
2003,2.75125002861023
2004,2.91176009178162
2005,3.3096399307251
2006,2.83097004890442
2007,..
2008,2.920175075531
2009,..
2010,3.16229999065399
2011,3.07756006717681
2012,3.37651991844177
2013,3.51318001747132
2014,3.3552850484848
2015,3.64711999893189
2016,3.18867993354797
2017,3.53460991382599
2018,3.38626492023468
2019,3.33011705158194
2020,3.40915991351725
2021,3.25544539195647
2022,3.08249624893127
2023,3.29929215701724
2024,..
2025,..
