Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1736000
1993,1744000
1994,1759000
1995,1773000
1996,1787000
1997,1787000
1998,1798000
1999,1812000
2000,1827000
2001,1849000
2002,1843000
2003,1845000
2004,1840000
2005,1833000
2006,1820000
2007,1822000
2008,1821000
2009,1817000
2010,1813000
2011,1811000
2012,1814000
2013,1816000
2014,1728000
2015,1733000
2016,1738000
2017,1738000
2018,1681700
2019,1689900
2020,1852000
2021,1857000
2022,1866000
2023,1871000
2024,..
2025,..
